Species,Genus,Host_Species,Host_Genus,Host_Family
Cryptomyzus ribis,Cryptomyzus,Ribes californicum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes americanum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Galeopsis ladanum,Galeopsis,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Galeopsis segetum,Galeopsis,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Leonurus macranthus,Leonurus,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Leonurus sibiricus,Leonurus,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Melissa officinalis,Melissa,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Phlomoides agraria,Phlomoides,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Salvia verticillata,Salvia,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys annua,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys arvensis,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys chamissonis,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys mexicana,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys recta,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys riederi,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Galeopsis tetrahit,Galeopsis,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Teucrium canadense,Teucrium,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys palustris,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Leonurus ,Leonurus,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys bullata,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Stachys albens,Stachys,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Leonurus cardiaca,Leonurus,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Lamium amplexicaule,Lamium,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Medicago sativa,Medicago,Leguminosae
Cryptomyzus ribis,Cryptomyzus,Kummerowia striata,Kummerowia,Leguminosae
Cryptomyzus ribis,Cryptomyzus,Oenothera tetraptera,Oenothera,Onagraceae
Cryptomyzus ribis,Cryptomyzus,Veronica NA,Veronica,Plantaginaceae
Cryptomyzus ribis,Cryptomyzus,Hordeum vulgare,Hordeum,Poaceae
Cryptomyzus ribis,Cryptomyzus,Rosa nutkana,Rosa,Rosaceae
Cryptomyzus ribis,Cryptomyzus,Potentilla nivea,Potentilla,Rosaceae
Cryptomyzus ribis,Cryptomyzus,Spiraea ,Spiraea,Rosaceae
Cryptomyzus ribis,Cryptomyzus,Rosa rugosa,Rosa,Rosaceae
Cryptomyzus stachydis,Cryptomyzus,Ribes spicatum,Ribes,Grossulariaceae
Cryptomyzus tadzhikistanica,Cryptomyzus,Phlomoides agraria,Phlomoides,Lamiaceae
Cryptomyzus taoi,Cryptomyzus,Youngia japonica,Youngia,Asteraceae
Cryptomyzus taoi,Cryptomyzus,Ribes burejense,Ribes,Grossulariaceae
Cryptomyzus taoi,Cryptomyzus,Leonurus sibiricus,Leonurus,Lamiaceae
Cryptomyzus taoi,Cryptomyzus,Leucas aspera,Leucas,Lamiaceae
Cryptomyzus taoi,Cryptomyzus,Phlomoides agraria,Phlomoides,Lamiaceae
Cryptomyzus taoi,Cryptomyzus,Physostegia virginiana,Physostegia,Lamiaceae
Cryptomyzus taoi,Cryptomyzus,Prunella vulgaris,Prunella,Lamiaceae
Cryptomyzus transiliensis,Cryptomyzus,Stachyopsis oblongata,Stachyopsis,Lamiaceae
Cryptosiphum artemisiae,Cryptosiphum,Artemisia japonica,Artemisia,Asteraceae
Cryptosiphum artemisiae,Cryptosiphum,Sanguisorba officinalis,Sanguisorba,Rosaceae
Cryptosiphum astrachanicae,Cryptosiphum,Artemisia astrachanica,Artemisia,Asteraceae
Cryptosiphum astrachanicae,Cryptosiphum,Artemisia halophila,Artemisia,Asteraceae
Cryptosiphum astrachanicae,Cryptosiphum,Seriphidium cinum,Seriphidium,Asteraceae
Cryptosiphum astrachanicae,Cryptosiphum,Seriphidium lercheanum,Seriphidium,Asteraceae
Cryptosiphum astrachanicae,Cryptosiphum,Seriphidium schrenkianum,Seriphidium,Asteraceae
Cryptosiphum atriplicivorum,Cryptosiphum,Chenopodium acuminatum,Chenopodium,Amaranthaceae
Cryptosiphum innokentyi,Cryptosiphum,Artemisia frigida,Artemisia,Asteraceae
Cryptosiphum linanense,Cryptosiphum,Artemisia japonica,Artemisia,Asteraceae
Crypturaphis grassii,Crypturaphis,Alnus cordata,Alnus,Betulaceae
Ctenocallis dobrovljanskyi,Ctenocallis,Chamaecytisus ratisbonensis,Chamaecytisus,Fabaceae
Ctenocallis dobrovljanskyi,Ctenocallis,Cytisus austriacus,Cytisus,Fabaceae
Ctenocallis dobrovljanskyi,Ctenocallis,Cytisus borysthenicus,Cytisus,Fabaceae
Ctenocallis dobrovljanskyi,Ctenocallis,Genista pilosa,Genista,Fabaceae
Ctenocallis dobrovljanskyi,Ctenocallis,Lembotropis nigricans,Lembotropis,Fabaceae
Ctenocallis israelica,Ctenocallis,Cytisus spinosus,Cytisus,Fabaceae
Ctenocallis setosa,Ctenocallis,Anaphalis margaritacea,Anaphalis,Compositae
Ctenocallis setosa,Ctenocallis,Cytisus scoparius,Cytisus,Fabaceae
Ctenocallis setosa,Ctenocallis,Cytisus ,Cytisus,Leguminosae
Ctenocallis setosa,Ctenocallis,Cytisus scoparius,Cytisus,Leguminosae
Ctenocallis setosus,Ctenocallis,Tragopogon porrifolius,Tragopogon,Asteraceae
Cyrtomophorodon cyrtomophitum,Cyrtomophorodon,Cyrtomium falcatum,Cyrtomium,Dryopteridaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis aestivalis,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis champini,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis cinerea,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis labrusca,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis mustangensis,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis rotundifolia,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis rupestris,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis vinifera,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis vulpina,Vitis,Vitaceae
Daktulosphaira vitifoliae,Daktulosphaira,Vitis ,Vitis,Vitaceae
Dasyaphis mirabilis,Dasyaphis,Juglans ailantifolia,Juglans,Juglandaceae
Dasyaphis mirabilis,Dasyaphis,Pterocarya pterocarpa,Pterocarya,Juglandaceae
Dasyaphis onigurumi,Dasyaphis,Juglans ailantifolia,Juglans,Juglandaceae
Dasyaphis rhusae,Dasyaphis,Juglans ailantifolia,Juglans,Juglandaceae
Dasyaphis rhusae,Dasyaphis,Juglans mandshurica,Juglans,Juglandaceae
Dasyaphis rhusae,Dasyaphis,Juglans regia,Juglans,Juglandaceae
Davatchiaphis persica,Davatchiaphis,Phragmites australis,Phragmites,Poaceae
Decorosiphon corynothrix,Decorosiphon,Catharanthus roseus,Catharanthus,Apocynaceae
Decorosiphon corynothrix,Decorosiphon, ,,Crassulaceae
Decorosiphon corynothrix,Decorosiphon,Rhynchospora NA,Rhynchospora,Cyperaceae
Decorosiphon corynothrix,Decorosiphon,Pleurozium schreberi,Pleurozium,Hylocomiaceae
Decorosiphon corynothrix,Decorosiphon,Polytrichum commune,Polytrichum,Polytrichaceae
Decorosiphon corynothrix,Decorosiphon,Polytrichum formosum,Polytrichum,Polytrichaceae
Decorosiphon corynothrix,Decorosiphon,Polytrichum juniperinum,Polytrichum,Polytrichaceae
Decorosiphon corynothrix,Decorosiphon,Polytrichum strictum,Polytrichum,Polytrichaceae
Decorosiphon corynothrix,Decorosiphon,Polytrichum ,Polytrichum,Polytrichaceae
Defractosiphon brevisiphon,Defractosiphon,Ptychotis saxifraga,Ptychotis,Apiaceae
Defractosiphon brevisiphon,Defractosiphon,Seseli campestre,Seseli,Apiaceae
Defractosiphon franzi,Defractosiphon,Peucedanum officinale,Peucedanum,Apiaceae
Defractosiphon franzi,Defractosiphon,Peucedanum ruthenicum,Peucedanum,Apiaceae
Defractosiphon franzi,Defractosiphon,Seseli austriacum,Seseli,Apiaceae
Delphiniobium aconitifoliae,Delphiniobium,Aconitum kusnezoffii,Aconitum,Ranunculaceae
Delphiniobium bogdouli,Delphiniobium,Aconitum barbatum,Aconitum,Ranunculaceae
Delphiniobium canadense,Delphiniobium,Lonicera involucrata,Lonicera,Caprifoliaceae
Delphiniobium gyamdaense,Delphiniobium,Aconitum NA,Aconitum,Ranunculaceae
Delphiniobium hanla,Delphiniobium,Aconitum alboviolaceum,Aconitum,Ranunculaceae
Delphiniobium hanla,Delphiniobium,Aconitum fischeri,Aconitum,Ranunculaceae
Delphiniobium hanla,Delphiniobium,Aconitum jaluense,Aconitum,Ranunculaceae
Delphiniobium hanla,Delphiniobium,Aconitum variegatum,Aconitum,Ranunculaceae
Delphiniobium hanla,Delphiniobium,Delphinium maackianum,Delphinium,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum anthora,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum carmichaeli,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum ferox,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum firmum,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum krylovii,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum lycoctonum,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum orientale,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum pentheri,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum tauricum,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum toxicum,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Aconitum variegatum,Aconitum,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Consolida NA,Consolida,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Delphinium barlowii,Delphinium,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Delphinium tricorne,Delphinium,Ranunculaceae
Delphiniobium junackianum,Delphiniobium,Delphinium trolliifolium,Delphinium,Ranunculaceae
Delphiniobium lycoctoni,Delphiniobium,Aconitum leucostomum,Aconitum,Ranunculaceae
Delphiniobium violisuctum,Delphiniobium,Viola arcuata,Viola,Violaceae
Delphiniobium yezoense,Delphiniobium,Aconitum fischeri,Aconitum,Ranunculaceae
Delphiniobium yezoense,Delphiniobium,Aconitum kitadakense,Aconitum,Ranunculaceae
Delphiniobium yezoense,Delphiniobium,Aconitum kusnezoffii,Aconitum,Ranunculaceae
Delphiniobium yezoense,Delphiniobium,Aconitum sachalinense,Aconitum,Ranunculaceae
Delphiniobium yezoense,Delphiniobium,Aconitum variegatum,Aconitum,Ranunculaceae
Dermaphis japonensis,Dermaphis,Litchi NA,Litchi,Sapindaceae
Dermaphis takahashii,Dermaphis,Litchi NA,Litchi,Sapindaceae
Dicentra spectabilis,Dicentra,Dicentra spectabilis,Dicentra,Papaveraceae
Dicentra thalictrifolia,Dicentra,Dactylicapnos scandens,Dactylicapnos,Papaveraceae
Dicranopteris caudata,Dicranopteris,Dicranella crispa,Dicranella,Dicranaceae
Dicranopteris leonis,Dicranopteris,Dicranella crispa,Dicranella,Dicranaceae
Dicronychus javaneus,Dicronychus,Persicaria capitata,Persicaria,Polygonaceae
Diphyllaphis microtrema,Diphyllaphis,Quercus rubra,Quercus,Fagaceae
Diprociphilus allivorus,Diprociphilus,Allium victorialis,Allium,Amaryllidaceae
Diuraphis agrostidis,Diuraphis,Agrostis canina,Agrostis,Poaceae
Diuraphis bromicola,Diuraphis,Agropyron cristatum,Agropyron,Poaceae
Diuraphis bromicola,Diuraphis,Bromus japonicus,Bromus,Poaceae
Diuraphis bromicola,Diuraphis,Bromus secalinus,Bromus,Poaceae
Diuraphis calamagrostis,Diuraphis,Carex flava,Carex,Cyperaceae
Diuraphis calamagrostis,Diuraphis,Carex rostrata,Carex,Cyperaceae
Diuraphis calamagrostis,Diuraphis,Calamagrostis canescens,Calamagrostis,Poaceae
Diuraphis calamagrostis,Diuraphis,Calamagrostis epigeios,Calamagrostis,Poaceae
Diuraphis calamagrostis,Diuraphis,Calamagrostis purpurea,Calamagrostis,Poaceae
Diuraphis calamagrostis,Diuraphis,Calamagrostis stricta,Calamagrostis,Poaceae
Diuraphis frequens,Diuraphis,Arnica chamissonis,Arnica,Compositae
Diuraphis frequens,Diuraphis,Carex ,Carex,Cyperaceae
Diuraphis frequens,Diuraphis,Agropyron cristatum,Agropyron,Poaceae
Diuraphis frequens,Diuraphis,Echinochloa crus-galli,Echinochloa,Poaceae
Diuraphis frequens,Diuraphis,Elymus caninus,Elymus,Poaceae
Diuraphis frequens,Diuraphis,Elymus dahuricus,Elymus,Poaceae
Diuraphis frequens,Diuraphis,Elymus glaucus,Elymus,Poaceae
Diuraphis frequens,Diuraphis,Holcus lanatus,Holcus,Poaceae
Diuraphis frequens,Diuraphis,Hordeum NA,Hordeum,Poaceae
Diuraphis frequens,Diuraphis,Leymus chinensis,Leymus,Poaceae
Diuraphis frequens,Diuraphis,Leymus paboanus,Leymus,Poaceae
Diuraphis frequens,Diuraphis,Lolium NA,Lolium,Poaceae
Diuraphis frequens,Diuraphis,Elymus repens,Elymus,Poaceae
Diuraphis frequens,Diuraphis,Bromus pacificus,Bromus,Poaceae
Diuraphis frequens,Diuraphis,Phleum pratense,Phleum,Poaceae
Diuraphis frequens,Diuraphis,Avena sativa,Avena,Poaceae
Diuraphis frequens,Diuraphis,Triticum ,Triticum,Poaceae
Diuraphis frequens,Diuraphis,Agropyron ,Agropyron,Poaceae
Diuraphis frequens,Diuraphis,Bromus ,Bromus,Poaceae
Diuraphis frequens,Diuraphis,Ranunculus ,Ranunculus,Ranunculaceae
Diuraphis holci,Diuraphis,Agropyron cristatum,Agropyron,Poaceae
Diuraphis holci,Diuraphis,Holcus lanatus,Holcus,Poaceae
Diuraphis holci,Diuraphis,Holcus mollis,Holcus,Poaceae
Diuraphis holci,Diuraphis,Poa nemoralis,Poa,Poaceae
Diuraphis mexicana,Diuraphis,Bromus carinatus,Bromus,Poaceae
Diuraphis mexicana,Diuraphis,Bromus catharticus,Bromus,Poaceae
Diuraphis mexicana,Diuraphis,Bromus marginatus,Bromus,Poaceae
Diuraphis mexicana,Diuraphis,Bromus polyanthus,Bromus,Poaceae
Diuraphis mexicana,Diuraphis,Bromus tectorum,Bromus,Poaceae
Diuraphis mexicana,Diuraphis,Dactylis glomerata,Dactylis,Poaceae
Diuraphis mexicana,Diuraphis, ,,Poaceae
Diuraphis mexicana,Diuraphis,Bromus ,Bromus,Poaceae
Diuraphis muehlei,Diuraphis,Panicum dichotomiflorum,Panicum,Poaceae
Diuraphis muehlei,Diuraphis,Phleum alpinum,Phleum,Poaceae
Diuraphis noxia,Diuraphis,Capsella bursa-pastoris,Capsella,Brassicaceae
Diuraphis noxia,Diuraphis,Lactuca serriola,Lactuca,Compositae
Diuraphis noxia,Diuraphis,Artemisia tridentata,Artemisia,Compositae
Diuraphis noxia,Diuraphis,Erodium cicutarium,Erodium,Geraniaceae
Diuraphis noxia,Diuraphis,Juglans ,Juglans,Juglandaceae
Diuraphis noxia,Diuraphis,Aegilops cylindrica,Aegilops,Poaceae
Diuraphis noxia,Diuraphis,Aegilops triuncialis,Aegilops,Poaceae
Diuraphis noxia,Diuraphis,Agropyron cristatum,Agropyron,Poaceae
Diuraphis noxia,Diuraphis,Alopecurus myosuroides,Alopecurus,Poaceae
Diuraphis noxia,Diuraphis,Avena barbata,Avena,Poaceae
Diuraphis noxia,Diuraphis,Avena fatua,Avena,Poaceae
Diuraphis noxia,Diuraphis,Avena sativa,Avena,Poaceae
Diuraphis noxia,Diuraphis,Brachypodium sylvaticum,Brachypodium,Poaceae
Diuraphis noxia,Diuraphis,Bromus carinatus,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus catharticus,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus danthoniae,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus madritensis,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus marginatus,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus rubens,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Bromus tectorum,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Chrysopogon aciculatus,Chrysopogon,Poaceae
Diuraphis noxia,Diuraphis,Cynodon dactylon,Cynodon,Poaceae
Diuraphis noxia,Diuraphis,Digitaria sanguinalis,Digitaria,Poaceae
Diuraphis noxia,Diuraphis,Echinochloa crus-galli,Echinochloa,Poaceae
Diuraphis noxia,Diuraphis,Elymus canadensis,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Elymus dahuricus,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Eremopyrum triticeum,Eremopyrum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum brevisubulatum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum bulbosum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum comosum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum murinum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum roshevitzii,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum secalinum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum vulgare,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Koeleria NA,Koeleria,Poaceae
Diuraphis noxia,Diuraphis,Lolium persicum,Lolium,Poaceae
Diuraphis noxia,Diuraphis,Phalaris minor,Phalaris,Poaceae
Diuraphis noxia,Diuraphis,Phleum alpinum,Phleum,Poaceae
Diuraphis noxia,Diuraphis,Poa annua,Poa,Poaceae
Diuraphis noxia,Diuraphis,Secale cereale,Secale,Poaceae
Diuraphis noxia,Diuraphis,Setaria viridis,Setaria,Poaceae
Diuraphis noxia,Diuraphis,Sorghum bicolor,Sorghum,Poaceae
Diuraphis noxia,Diuraphis,Thinopyrum elongatum,Thinopyrum,Poaceae
Diuraphis noxia,Diuraphis,Thinopyrum intermedium,Thinopyrum,Poaceae
Diuraphis noxia,Diuraphis,Triticum monococcum,Triticum,Poaceae
Diuraphis noxia,Diuraphis,Triticum aestivum,Triticum,Poaceae
Diuraphis noxia,Diuraphis,Phleum pratense,Phleum,Poaceae
Diuraphis noxia,Diuraphis,Triticum ,Triticum,Poaceae
Diuraphis noxia,Diuraphis,Hordeum ,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Elymus hispidus,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Agrostis capillaris,Agrostis,Poaceae
Diuraphis noxia,Diuraphis,Hordeum jubatum,Hordeum,Poaceae
Diuraphis noxia,Diuraphis,Festuca ,Festuca,Poaceae
Diuraphis noxia,Diuraphis,Elymus caninus,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Agropyron ,Agropyron,Poaceae
Diuraphis noxia,Diuraphis,Cynosurus echinatus,Cynosurus,Poaceae
Diuraphis noxia,Diuraphis,Danthonia spicata,Danthonia,Poaceae
Diuraphis noxia,Diuraphis,Festuca rubra,Festuca,Poaceae
Diuraphis noxia,Diuraphis,Bromus ,Bromus,Poaceae
Diuraphis noxia,Diuraphis,Lolium perenne,Lolium,Poaceae
Diuraphis noxia,Diuraphis,Elymus repens,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Eragrostis ,Eragrostis,Poaceae
Diuraphis noxia,Diuraphis,Elymus spicata,Elymus,Poaceae
Diuraphis noxia,Diuraphis,Triticale ,Triticale,Poaceae
Diuraphis noxia,Diuraphis,Phalaris arundinacea,Phalaris,Poaceae
Diuraphis noxia,Diuraphis,Luetkea pectinata,Luetkea,Rosaceae
Diuraphis noxia,Diuraphis,Solanum lycopersicum,Solanum,Solanaceae
Diuraphis,Diuraphis,Spartina alterniflora,Spartina,Poaceae
Diuraphis tritici,Diuraphis,Agropyron cristatum,Agropyron,Poaceae
Diuraphis tritici,Diuraphis,Bromus marginatus,Bromus,Poaceae
Diuraphis tritici,Diuraphis,Elymus glaucus,Elymus,Poaceae
Diuraphis tritici,Diuraphis,Hesperostipa comata,Hesperostipa,Poaceae
Diuraphis tritici,Diuraphis,Pascopyrum smithii,Pascopyrum,Poaceae
Diuraphis tritici,Diuraphis,Phleum alpinum,Phleum,Poaceae
Diuraphis tritici,Diuraphis,Triticum ,Triticum,Poaceae
Diuraphis tritici,Diuraphis,Elymus repens,Elymus,Poaceae
Diuraphis tritici,Diuraphis,Triticum aestivum,Triticum,Poaceae
Drepanaphis acerifoliae,Drepanaphis,Viburnum carlesii,Viburnum,Adoxaceae
Drepanaphis acerifoliae,Drepanaphis,Asclepias ,Asclepias,Apocynaceae
Drepanaphis acerifoliae,Drepanaphis,Alnus ,Alnus,Betulaceae
Drepanaphis acerifoliae,Drepanaphis,Corylus cornuta,Corylus,Betulaceae
Drepanaphis acerifoliae,Drepanaphis,Betula populifolia,Betula,Betulaceae
Drepanaphis acerifoliae,Drepanaphis,Carya ovata,Carya,Juglandaceae
Drepanaphis acerifoliae,Drepanaphis,Thymus serpyllum,Thymus,Lamiaceae
Drepanaphis acerifoliae,Drepanaphis,Platanus occidentalis,Platanus,Platanaceae
Drepanaphis acerifoliae,Drepanaphis,Malus ,Malus,Rosaceae
Drepanaphis acerifoliae,Drepanaphis,Acer ,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer rubrum,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer spicatum,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer negundo,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer pensylvanicum,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer platanoides,Acer,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Aesculus pavia,Aesculus,Sapindaceae
Drepanaphis acerifoliae,Drepanaphis,Acer glabrum,Acer,Sapindaceae
Drepanaphis carolinensis,Drepanaphis,Ostrya ,Ostrya,Betulaceae
Drepanaphis carolinensis,Drepanaphis,Fagus grandifolia,Fagus,Fagaceae
Drepanaphis carolinensis,Drepanaphis,Poa ,Poa,Poaceae
Drepanaphis carolinensis,Drepanaphis,Actaea ,Actaea,Ranunculaceae
Drepanaphis carolinensis,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis carolinensis,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis carolinensis,Drepanaphis,Acer rubrum,Acer,Sapindaceae
Drepanaphis granovskyi,Drepanaphis,Acer ,Acer,Sapindaceae
Drepanaphis granovskyi,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis idahoensis,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis idahoensis,Drepanaphis,Acer glabrum,Acer,Sapindaceae
Drepanaphis idahoensis,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis kanzensis,Drepanaphis,Quercus rubra,Quercus,Fagaceae
Drepanaphis kanzensis,Drepanaphis,Tilia ,Tilia,Malvaceae
Drepanaphis kanzensis,Drepanaphis,Spiraea vanhouttei,Spiraea,Rosaceae
Drepanaphis kanzensis,Drepanaphis,Acer ,Acer,Sapindaceae
Drepanaphis kanzensis,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis kanzensis,Drepanaphis,Acer rubrum,Acer,Sapindaceae
Drepanaphis kanzensis,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis kanzensis,Drepanaphis,Acer spicatum,Acer,Sapindaceae
Drepanaphis keshenae,Drepanaphis,Acer glabrum,Acer,Sapindaceae
Drepanaphis knowltoni,Drepanaphis,Acer ,Acer,Sapindaceae
Drepanaphis knowltoni,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis knowltoni,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis minuta,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis minutum,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis monelli,Drepanaphis,Aesculus ,Aesculus,Sapindaceae
Drepanaphis monelli,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis monelli,Drepanaphis,Aesculus hippocastanum,Aesculus,Sapindaceae
Drepanaphis monelli,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis monelli,Drepanaphis,Aesculus glabra,Aesculus,Sapindaceae
Drepanaphis monelli,Drepanaphis,Aesculus pavia,Aesculus,Sapindaceae
Drepanaphis nigricans,Drepanaphis,Acer spicatum,Acer,Sapindaceae
Drepanaphis nigricans,Drepanaphis,Acer rubrum,Acer,Sapindaceae
Drepanaphis nigricans,Drepanaphis,Acer pentapomicum,Acer,Sapindaceae
Drepanaphis parva,Drepanaphis,Acer rubrum,Acer,Sapindaceae
Drepanaphis parva,Drepanaphis,Acer saccharinum,Acer,Sapindaceae
Drepanaphis parva,Drepanaphis,Acer saccharum,Acer,Sapindaceae
Drepanaphis parva,Drepanaphis,Acer pensylvanicum,Acer,Sapindaceae
Drepanaphis sabrinae,Drepanaphis,Sambucus canadensis,Sambucus,Adoxaceae
Drepanaphis sabrinae,Drepanaphis,Phaseolus lunatus,Phaseolus,Leguminosae
Drepanaphis sabrinae,Drepanaphis,Syringa vulgaris,Syringa,Oleaceae
Drepanaphis sabrinae,Drepanaphis,Abies balsamea,Abies,Pinaceae
Drepanaphis sabrinae,Drepanaphis,Spiraea vanhouttei,Spiraea,Rosaceae
Drepanaphis sabrinae,Drepanaphis,Acer saccharum,Acer,Sapindaceae
